0,1722086947,1722086877,0,0,
1,1722086947,1722086877,0,0,
2,1722086938,1722086886,0,0,
3,1722086938,1722086886,0,0,
4,1722086938,1722086886,0,0,
5,1722086938,1722086886,0,0,
6,1722086938,1722086886,0,0,
7,1722086938,1722086886,0,0,
8,1722086938,1722086886,0,0,
9,1722086938,1722086886,0,0,
10,1722086938,1722086886,0,0,
11,1722086938,1722086886,0,0,
12,1722086938,1722086886,0,0,
13,1722086938,1722086886,0,0,
14,1722086938,1722086886,0,0,
15,1722086938,1722086886,0,0,
16,1722086938,1722086886,0,0,
17,1722086938,1722086886,0,0,
18,1722086938,1722086886,0,0,
19,1722086937,1722086887,0,0,
20,1722086937,1722086887,0,0,
21,1722086935,1722086889,0,0,
22,1722086935,1722086889,0,0,
23,1722086929,1722086894,1,0,
24,1722086929,1722086894,1,0,
25,1722086929,1722086894,1,0,
26,1722086929,1722086894,1,0,
27,1722086929,1722086894,1,0,
28,1722086929,1722086894,1,0,
29,1722086924,1722086899,1,0,
30,1722086922,1722086901,1,0,
31,1722086920,1722086903,1,0,
32,1722086920,1722086903,1,0,
33,1722086918,1722086905,1,0,
34,1722086918,1722086905,1,0,
35,1722086918,1722086905,1,0,
36,1722086916,1722086907,1,0,
37,1722086916,1722086907,1,0,
38,1722086916,1722086907,1,0,
39,1722086916,1722086907,1,0,
40,1722086909,1722086914,1,0,
41,1722086909,1722086914,1,0,
42,1722086909,1722086914,1,0,
43,1722086909,1722086914,1,0,
44,1722086909,1722086914,1,0,
45,1722086909,1722086914,1,0,
46,1722086909,1722086914,1,0,
47,1722086909,1722086914,1,0,
48,1722086909,1722086914,1,0,
49,1722086903,1722086920,1,0,
50,1722086903,1722086920,1,0,
51,1722086903,1722086919,2,0,
52,1722086899,1722086923,2,0,
53,1722086899,1722086923,2,0,
54,1722086899,1722086923,2,0,
55,1722086898,1722086924,2,0,
56,1722086896,1722086926,2,0,
57,1722086896,1722086926,2,0,
58,1722086890,1722086932,2,0,
59,1722086884,1722086938,2,0,
60,1722086884,1722086937,3,0,
61,1722086884,1722086937,3,0,
62,1722086884,1722086937,3,0,
63,1722086884,1722086937,3,0,
64,1722086884,1722086937,3,0,
65,1722086884,1722086937,3,0,
66,1722086884,1722086936,4,0,
67,1722086884,1722086936,4,0,
68,1722086884,1722086936,4,0,
69,1722086884,1722086936,4,0,
70,1722086878,1722086941,5,0,
71,1722086875,1722086944,5,0,
72,1722086875,1722086944,5,0,
73,1722086875,1722086944,5,0,
74,1722086875,1722086943,6,0,
75,1722086873,1722086943,8,0,
76,1722086873,1722086941,10,0,
77,1722086873,1722086941,10,0,
78,1722086873,1722086941,10,0,
79,1722086872,1722086942,10,0,
80,1722086872,1722086942,10,0,
81,1722086871,1722086942,11,0,
82,1722086866,1722086947,11,0,
83,1722086866,1722086946,12,0,
84,1722086866,1722086946,12,0,
85,1722086866,1722086946,12,0,
86,1722086866,1722086945,13,0,
87,1722086864,1722086947,13,0,
88,1722086863,1722086948,13,0,
89,1722086863,1722086947,14,0,
90,1722086859,1722086951,14,0,
91,1722086859,1722086951,14,0,
92,1722086859,1722086951,14,0,
93,1722086859,1722086951,14,0,
94,1722086859,1722086950,15,0,
95,1722086859,1722086950,15,0,
96,1722086858,1722086950,16,0,
97,1722086858,1722086950,16,0,
98,1722086858,1722086949,17,0,
99,1722086858,1722086949,17,0,
100,1722086858,1722086949,17,0,
101,1722086858,1722086949,17,0,
102,1722086858,1722086948,18,0,
103,1722086858,1722086947,19,0,
104,1722086858,1722086947,19,0,
105,1722086858,1722086947,19,0,
106,1722086858,1722086947,19,0,
107,1722086858,1722086947,19,0,
108,1722086858,1722086947,19,0,
109,1722086858,1722086947,19,0,
110,1722086858,1722086947,19,0,
111,1722086858,1722086946,20,0,
112,1722086857,1722086947,20,0,
113,1722086857,1722086947,20,0,
114,1722086857,1722086947,20,0,
115,1722086857,1722086947,20,0,
116,1722086857,1722086947,20,0,
117,1722086855,1722086949,20,0,
118,1722086855,1722086948,21,0,
119,1722086855,1722086947,22,0,
120,1722086855,1722086945,24,0,
121,1722086854,1722086946,24,0,
122,1722086854,1722086946,24,0,
123,1722086852,1722086947,25,0,
124,1722086852,1722086947,25,0,
125,1722086852,1722086947,25,0,
126,1722086852,1722086946,26,0,
127,1722086852,1722086945,27,0,
128,1722086852,1722086944,28,0,
129,1722086852,1722086944,28,0,
130,1722086852,1722086943,29,0,
131,1722086852,1722086943,29,0,
132,1722086852,1722086942,30,0,
133,1722086852,1722086942,30,0,
134,1722086852,1722086942,30,0,
135,1722086852,1722086940,32,0,
136,1722086850,1722086941,33,0,
137,1722086850,1722086941,33,0,
